Cliente,Dirección,Latitud,Longitud,Teléfono de contacto,Correo electrónico de contacto,Mes,Fecha
Cliente 65005,"BALDOMERO FERNANDEZ MORENO 2300, Caba, CABA",-34.603684,-58.381559,1153907941,cte58844@duff.com.ar,May 2025,2025-05-14
Cliente 48713,"Virrey Cisneros  8950, José León Suárez, BUENOS_AIRES",-34.514034,-58.57816,1154064953,cte38654@duff.com.ar,May 2025,2025-05-14
Cliente 8904,"Bulnes 689, CABA, CABA, Argentina",-34.603673,-58.41796,1185283900,cte11803@duff.com.ar,May 2025,2025-05-14
Cliente 61623,"Andrade 3165, Almirante Brown, BUENOS_AIRES",-34.806048,-58.360863,1187416320,cte45193@duff.com.ar,May 2025,2025-05-14
Cliente 51224,"Juan Francisco Echaurri 3997, La Matanza, BUENOS_AIRES",-34.749092,-58.625725,1149970229,cte44749@duff.com.ar,May 2025,2025-05-14
Cliente 61829,"Año 1852 564, El palomar, BUENOS_AIRES",-34.611524,-58.593995,1120425713,cte9546@duff.com.ar,May 2025,2025-05-14
Cliente 30489,"Nuñez 1789, Avellaneda, BUENOS_AIRES",-34.655124,-58.345261,1124511226,cte63750@duff.com.ar,May 2025,2025-05-14
Cliente 32811,"Luis maria campos 1640, CABA, CABA",-34.561599,-58.445285,1113491252,cte7266@duff.com.ar,May 2025,2025-05-14
Cliente 21851,"Calle 128 1677, Berazategui Oeste, Buenos Aires, Argentina",-34.776187,-58.229628,1122472713,cte45673@duff.com.ar,May 2025,2025-05-14
Cliente 32945,"Avenida del Libertador 6644, CABA, CABA",-34.551065,-58.452766,1158419811,cte40731@duff.com.ar,May 2025,2025-05-14
Cliente 20873,"Juan Bautista Alberdi 650, Vicente López, BUENOS_AIRES",-34.506868,-58.48247,1144493710,cte12540@duff.com.ar,May 2025,2025-05-14
Cliente 44086,"Av San Juan 3982, CABA, CABA",-34.62629,-58.421174,1195997670,cte42930@duff.com.ar,May 2025,2025-05-14
Cliente 34014,"Martin Capello 1548, Banfield, BUENOS_AIRES",-34.744987,-58.418085,1168127007,cte33517@duff.com.ar,May 2025,2025-05-14
Cliente 21585,"Roca 2394, Florida, BUENOS_AIRES",-34.532031,-58.49257,1158449160,cte2210@duff.com.ar,May 2025,2025-05-14
Cliente 60564,"Diagonal 75 7484, José León Suárez, BUENOS_AIRES",-34.537629,-58.582522,1150377513,cte7190@duff.com.ar,May 2025,2025-05-14
Cliente 26572,"Croacia 3004, Ciudadela, BUENOS_AIRES",-34.627004,-58.532163,1158625002,cte41822@duff.com.ar,May 2025,2025-05-14
Cliente 51385,"Avenida Mitre 3460, Caseros, BUENOS_AIRES",-34.615813,-58.549201,1154708596,cte28265@duff.com.ar,May 2025,2025-05-14
Cliente 48511,"Bucarelli 3536, Comuna 12, CABA",-34.565144,-58.497367,1148095840,cte32739@duff.com.ar,May 2025,2025-05-14
Cliente 44225,"887 1263, Quilmes oeste, BUENOS_AIRES",-34.746137,-58.323723,1114573356,cte26764@duff.com.ar,May 2025,2025-05-14
Cliente 13444,"Avenida General Las Heras 1960, AAO, CABA",-34.590542,-58.393631,1142846604,cte12158@duff.com.ar,May 2025,2025-05-14
Cliente 65869,"Billinghurst 970, CABA, CABA",-34.598431,-58.414886,1111230607,cte49552@duff.com.ar,May 2025,2025-05-14
Cliente 4669,"Felipe Vallese 549, Buenos Aires, CABA",-34.611485,-58.44155,1127167581,cte12681@duff.com.ar,May 2025,2025-05-14
Cliente 1810,"Cornelio Saavedra 990, San Miguel, BUENOS_AIRES",-34.547933,-58.700111,1139967125,cte58284@duff.com.ar,May 2025,2025-05-14
Cliente 55596,"Allison Bell 997, Quilmes, Provincia de Buenos Aires, Argentina",-34.723868,-58.24455,1144307582,cte10274@duff.com.ar,May 2025,2025-05-14
Cliente 55960,"Libertad 481, Quilmes, Provincia de Buenos Aires, Argentina",-34.716373,-58.251432,1117147704,cte39100@duff.com.ar,May 2025,2025-05-14
Cliente 40770,"Avenida Juan Bautista Alberdi 1415, Buenos Aires, CABA",-34.625318,-58.448214,1166718795,cte49532@duff.com.ar,May 2025,2025-05-14
Cliente 61023,"26 820, Berazategui, BUENOS_AIRES",-34.762001,-58.211296,1130659031,cte51520@duff.com.ar,May 2025,2025-05-14
Cliente 35909,"Mariano Santamaría 2174, La Matanza, BUENOS_AIRES",-34.673289,-58.573895,1140209417,cte26165@duff.com.ar,May 2025,2025-05-14
Cliente 63147,"Coronel Domínguez 1395, Villa Madero, BUENOS_AIRES",-34.686645,-58.496969,1168089099,cte62236@duff.com.ar,May 2025,2025-05-14
Cliente 18912,"Estrada 1144, Buenos A ires, BUENOS_AIRES",-34.564695,-58.514666,1117876281,cte14812@duff.com.ar,May 2025,2025-05-14
Cliente 49543,"Sánchez de Bustamante 2369, Buenos Aires, CABA",-34.585927,-58.403708,1124359995,cte53963@duff.com.ar,May 2025,2025-05-14
Cliente 32053,"La Rioja 747, Comuna 3, CABA",-34.619015,-58.408004,1110590278,cte9847@duff.com.ar,May 2025,2025-05-14
Cliente 61172,"14 de Julio 369, Boulogne, BUENOS_AIRES",-34.512882,-58.572305,1183512727,cte42746@duff.com.ar,May 2025,2025-05-14
Cliente 4105,"Moreno 1375, Quilmes, BUENOS_AIRES",-34.735795,-58.248078,1136560934,cte43018@duff.com.ar,May 2025,2025-05-14
Cliente 53646,"Alonso Ercilla 6036, Villa luro, CABA",-34.646465,-58.508991,1170268100,cte25440@duff.com.ar,May 2025,2025-05-14
Cliente 49245,"espronceda 2032, lomas de zamora, BUENOS_AIRES",-34.719924,-58.458598,1147112104,cte46417@duff.com.ar,May 2025,2025-05-14
Cliente 8824,"Boulogne Sur Mer 464, Buenos Aires, CABA",-34.604919,-58.406911,1144404912,cte46150@duff.com.ar,May 2025,2025-05-14
Cliente 17053,"Av San Juan 3381, CABA, CABA",-34.624911,-58.41327,1162152523,cte19180@duff.com.ar,May 2025,2025-05-14
Cliente 25321,"Ombú 52, Malvinas Argentinas, Provincia de Buenos Aires, Argentina",-34.819999,-58.434547,1140294461,cte57867@duff.com.ar,May 2025,2025-05-14
Cliente 2063,"Dolores de Huici 2698, Hurlingham, BUENOS_AIRES",-34.585061,-58.651011,1113890976,cte66669@duff.com.ar,May 2025,2025-05-14
Cliente 3374,"Avenida Bernardino Rivadavia 1456, Piñeyro, BUENOS_AIRES",-34.674404,-58.396625,1150923752,cte1644@duff.com.ar,May 2025,2025-05-14
Cliente 20209,"Zabala 3341, Buenos Aires, CABA",-34.576739,-58.456123,1179825291,cte48301@duff.com.ar,May 2025,2025-05-14
Cliente 44415,"Arenales 2039, Comuna 2, CABA",-34.594245,-58.396368,1182815687,cte21760@duff.com.ar,May 2025,2025-05-14
Cliente 37930,"Barzana 1555, Buenos Aires, CABA",-34.584978,-58.483106,1195333969,cte2233@duff.com.ar,May 2025,2025-05-14
Cliente 54179,"Pres. Hipólito yrigoyen 4387, Florida, BUENOS_AIRES",-34.537975,-58.520272,1138145761,cte2652@duff.com.ar,May 2025,2025-05-14
Cliente 39347,"Hipólito yrigoyen 819, CABA, CABA",-34.609354,-58.378082,1120019447,cte52139@duff.com.ar,May 2025,2025-05-14
Cliente 25831,"Pichincha 860, Barrio San Cristobal, CABA",-34.619161,-58.398772,1138602656,cte66317@duff.com.ar,May 2025,2025-05-14
Cliente 9504,"Monseñor Magliano 3061, San Isidro, BUENOS_AIRES",-34.495865,-58.546392,1135668249,cte2582@duff.com.ar,May 2025,2025-05-14
Cliente 59094,"Maquinista Carregal 2945, Munro, BUENOS_AIRES",-34.52431,-58.521451,1156443460,cte52910@duff.com.ar,May 2025,2025-05-14
Cliente 13996,"195 923, Bernal Oeste, BUENOS_AIRES",-34.746227,-58.336459,1133258036,cte59834@duff.com.ar,May 2025,2025-05-14
Cliente 23376,"Miguel Ángel Mauriño 428, Bernal Oeste, BUENOS_AIRES",-34.728324,-58.308265,1113458469,cte15615@duff.com.ar,May 2025,2025-05-14
Cliente 21790,"CORRIENTES 143, LOMAS DE ZAMORA, BUENOS_AIRES",-34.758878,-58.425165,1162365762,cte50301@duff.com.ar,May 2025,2025-05-14
Cliente 19573,"Palpa 2368, Buenos Aires, CABA",-34.568755,-58.446036,1185656013,cte46594@duff.com.ar,May 2025,2025-05-14
Cliente 33374,"José Antonio Cabrera 3118, CABA, CABA",-34.597002,-58.410683,1117375118,cte22147@duff.com.ar,May 2025,2025-05-14
Cliente 26380,"Necochea 3260, Quilmes Oeste, BUENOS_AIRES",-34.747315,-58.265103,1169973672,cte13866@duff.com.ar,May 2025,2025-05-14
Cliente 50782,"Vicente López 2185, Morón, BUENOS_AIRES",-34.66618,-58.622033,1185105699,cte53817@duff.com.ar,May 2025,2025-05-14
Cliente 62196,"Primera Junta 475, Quilmes, BUENOS_AIRES",-34.730425,-58.245091,1172232464,cte3460@duff.com.ar,May 2025,2025-05-14
Cliente 41416,"Pasaje Juan Pablo Duarte 5040, Villa Pueyrredon, CABA",-34.585366,-58.508247,1190847251,cte24000@duff.com.ar,May 2025,2025-05-14
Cliente 55212,"Holmberg 3171, Caba, CABA",-34.563276,-58.481917,1181028695,cte40925@duff.com.ar,May 2025,2025-05-14
Cliente 23853,"Lisandro de la Torre 1265, Tres de Febrero, BUENOS_AIRES",-34.594193,-58.556279,1149349986,cte55286@duff.com.ar,May 2025,2025-05-14
Cliente 13024,"Calle 894 3225, San Francisco Solano, BUENOS_AIRES",-34.772453,-58.315547,1114369730,cte21637@duff.com.ar,May 2025,2025-05-14
Cliente 60272,"Arenales 2480, Caba, CABA",-34.593506,-58.401587,1124856999,cte43846@duff.com.ar,May 2025,2025-05-14
Cliente 26782,"Congreso 8061, Del Viso, BUENOS_AIRES",-34.44879,-58.813387,1199722974,cte12901@duff.com.ar,May 2025,2025-05-14
Cliente 41619,"Av. Crovara 3149, Tablada, BUENOS_AIRES",-34.695908,-58.534579,1163170169,cte63595@duff.com.ar,May 2025,2025-05-14
Cliente 40746,"Avenida Caseros 731, Buenos Aires, CABA",-34.626846,-58.375057,1195357796,cte51188@duff.com.ar,May 2025,2025-05-14
Cliente 65822,"José Roque Pérez 2355, Florencio Varela, BUENOS_AIRES",-34.791164,-58.253021,1185720733,cte33926@duff.com.ar,May 2025,2025-05-14
Cliente 17876,"doctor melo 3241, lanus oeste, BUENOS_AIRES",-34.710645,-58.394664,1120142088,cte50625@duff.com.ar,May 2025,2025-05-14
Cliente 33497,"Velazquéz 4572, Malvinas Argentinas, BUENOS_AIRES",-34.507597,-58.722945,1189265201,cte23510@duff.com.ar,May 2025,2025-05-14
Cliente 29299,"Paraná 324, Burzaco, BUENOS_AIRES",-34.832517,-58.381198,1124957704,cte29058@duff.com.ar,May 2025,2025-05-14
Cliente 38500,"Federico leloir 573, Ituzaingo, BUENOS_AIRES",-34.622455,-58.672666,1169400549,cte29776@duff.com.ar,May 2025,2025-05-14
Cliente 27749,"Emilio Lamarca 4289, CABA, CABA",-34.59511,-58.508499,1143085160,cte13676@duff.com.ar,May 2025,2025-05-14
Cliente 37154,"Vélez Sarsfield 1485, Quilmes, BUENOS_AIRES",-34.731824,-58.271417,1115340305,cte34320@duff.com.ar,May 2025,2025-05-14
Cliente 47077,"andrade 1079, Burzaco, BUENOS_AIRES",-34.820865,-58.388333,1144162197,cte4076@duff.com.ar,May 2025,2025-05-14
Cliente 52442,"Carlos Guido Spano 1361, Turdera, Provincia de Buenos Aires, Argentina",-34.786088,-58.401354,1172273788,cte54700@duff.com.ar,May 2025,2025-05-14
Cliente 36407,"Rondeau 712, Ramos Mejía, BUENOS_AIRES",-34.64831,-58.570144,1136942920,cte7079@duff.com.ar,May 2025,2025-05-14
Cliente 48392,"General las Heras 3544, Vicente López, BUENOS_AIRES",-34.54301,-58.50286,1196809425,cte37568@duff.com.ar,May 2025,2025-05-14
Cliente 8982,"Riobamba 1938, Tigre, BUENOS_AIRES",-34.492922,-58.616616,1195023479,cte6417@duff.com.ar,May 2025,2025-05-14
Cliente 37637,"Subteniente C. L. Fader 291, Luis Guillon, BUENOS_AIRES",-34.805325,-58.44536,1117204770,cte60572@duff.com.ar,May 2025,2025-05-14
Cliente 15460,"General Pico 375, Lanús, BUENOS_AIRES",-34.7116,-58.354243,1119912785,cte23381@duff.com.ar,May 2025,2025-05-14
Cliente 24644,"Carlos Seminario 1341, Crucecita, BUENOS_AIRES",-34.672555,-58.365284,1183474744,cte61144@duff.com.ar,May 2025,2025-05-14
Cliente 56808,"av emilio castro 6794, caba, CABA",-34.651968,-58.515136,1149890388,cte6151@duff.com.ar,May 2025,2025-05-14
Cliente 53923,"Curupaytí 3049, José C. Paz, BUENOS_AIRES",-34.53383,-58.757317,1156580536,cte58287@duff.com.ar,May 2025,2025-05-14
Cliente 56643,"Av. Cnel. Diaz 1953, CABA, CABA",-34.588756,-58.409693,1144981256,cte29948@duff.com.ar,May 2025,2025-05-14
Cliente 57743,"Bartolomé Mitre 77, Burzaco, BUENOS_AIRES",-34.784929,-58.368885,1132785529,cte15548@duff.com.ar,May 2025,2025-05-14
Cliente 1964,"Araucanos 2485, Maquinista Savio, BUENOS_AIRES",-34.405808,-58.767091,1138960266,cte57425@duff.com.ar,May 2025,2025-05-14
Cliente 7910,"Camino 01-02 4 4, Los Cardales, BUENOS_AIRES",-34.323123,-58.978391,1131422609,cte43213@duff.com.ar,May 2025,2025-05-14
Cliente 18456,"Presidente Hipólito Yrigoyen 4387, Florida Oeste, Provincia de Buenos Aires, Argentina",-34.537975,-58.520272,1147240305,cte60699@duff.com.ar,May 2025,2025-05-14
Cliente 30030,"Agustin M Garcia 6385, Tigre, BUENOS_AIRES",-34.398135,-58.635915,1167241559,cte66991@duff.com.ar,May 2025,2025-05-14
Cliente 38042,"Hernandarias 356, La Matanza, BUENOS_AIRES",-34.659165,-58.537225,1144669477,cte48172@duff.com.ar,May 2025,2025-05-14
Cliente 16750,"gral urquiza 440, balvanera, CABA",-34.615769,-58.409464,1191590119,cte40366@duff.com.ar,May 2025,2025-05-14
Cliente 11854,"Av Directorio 1947, CABA, CABA",-34.631539,-58.455017,1168166514,cte50415@duff.com.ar,May 2025,2025-05-14
Cliente 4281,"Santiago del Estero 58, Guernica, BUENOS_AIRES",-34.910815,-58.390737,1131516265,cte1244@duff.com.ar,May 2025,2025-05-14
Cliente 29896,"Blanco Encalada 403, ciudad madero, BUENOS_AIRES",-34.680323,-58.504894,1188980723,cte7393@duff.com.ar,May 2025,2025-05-14
Cliente 17426,"Avenida Vicente López 2275, Quilmes, BUENOS_AIRES",-34.732238,-58.258649,1138641075,cte33635@duff.com.ar,May 2025,2025-05-14
Cliente 58275,"Murguiondo 1513, Buenos Aires, CABA",-34.653076,-58.505893,1172761082,cte16634@duff.com.ar,May 2025,2025-05-14
Cliente 41769,"Añasco 2334, CABA, CABA",-34.599419,-58.459195,1151352357,cte52971@duff.com.ar,May 2025,2025-05-14
Cliente 14214,"Ayacucho 861, Bernal, BUENOS_AIRES",-34.709084,-58.294985,1164289144,cte54500@duff.com.ar,May 2025,2025-05-14
Cliente 57730,"De la Carreta 642, Villa Udaondo, BUENOS_AIRES",-34.621626,-58.674522,1163176276,cte58666@duff.com.ar,May 2025,2025-05-14
Cliente 35640,"viel 2075, caba, CABA",-34.640489,-58.427681,1127279375,cte50771@duff.com.ar,May 2025,2025-05-14
Cliente 8019,"Basavilbaso 2250, Lanús, BUENOS_AIRES",-34.711539,-58.389958,1129811193,cte38351@duff.com.ar,May 2025,2025-05-14
Cliente 57175,"Venezuela 421, CABA, CABA",-34.613579,-58.372087,1182889384,cte10212@duff.com.ar,May 2025,2025-05-14
Cliente 25558,"Julio Argentino Roca 1149, Vicente López, BUENOS_AIRES",-34.524701,-58.478451,1140703830,cte48352@duff.com.ar,May 2025,2025-05-14
Cliente 35110,"Carlos Antonio López 3896, Buenos Aires, CABA",-34.593529,-58.515882,1176747994,cte48459@duff.com.ar,May 2025,2025-05-14
Cliente 13369,"Montiel 4050, Buenos Aires, CABA",-34.678272,-58.490851,1189472410,cte32676@duff.com.ar,May 2025,2025-05-14
Cliente 12581,"Dorrego 3551, Santos lugares, BUENOS_AIRES",-34.6015,-58.544597,1161188253,cte42622@duff.com.ar,May 2025,2025-05-14
Cliente 23476,"JUAN BAUTISTA AMBROSETTI 78, CABA, CABA",-34.540687,-58.539155,1119893160,cte17795@duff.com.ar,May 2025,2025-05-14
Cliente 23863,"Avenida América 2387, Tigre, BUENOS_AIRES",-34.496677,-58.61834,1140085648,cte8443@duff.com.ar,May 2025,2025-05-14
Cliente 21669,"Presidente Juan Domingo Perón 358, Quilmes, BUENOS_AIRES",-34.728108,-58.262687,1170911018,cte21021@duff.com.ar,May 2025,2025-05-14
Cliente 37429,"LUIS SAENZ PEÑA 1677, TEMPERLEY, BUENOS_AIRES",-34.760169,-58.379401,1199497954,cte60583@duff.com.ar,May 2025,2025-05-14
Cliente 11725,"Republica de Cuba 769, Ezpeleta, BUENOS_AIRES",-34.755637,-58.24149,1193963719,cte58922@duff.com.ar,May 2025,2025-05-14
Cliente 29970,"Simón Bolívar 557, Longchamps, BUENOS_AIRES",-34.855084,-58.378143,1110672628,cte31614@duff.com.ar,May 2025,2025-05-14
Cliente 23153,"C. 16  2239, Gonnet, BUENOS_AIRES",-34.889901,-58.003328,1199819229,cte16298@duff.com.ar,May 2025,2025-05-14
Cliente 4519,"Directorio 947, Caba, CABA",-34.628818,-58.440688,1176669764,cte3263@duff.com.ar,May 2025,2025-05-14
Cliente 25304,"Juan B. Justo 895, Matheu, BUENOS_AIRES",-34.376622,-58.832551,1158463345,cte43769@duff.com.ar,May 2025,2025-05-14
Cliente 52348,"Tornquist 1805, Caseros, buenos aires",-34.598031,-58.555909,1147988339,cte60416@duff.com.ar,May 2025,2025-05-14
Cliente 32219,"General Urquiza 1870, Buenos Aires, CABA",-34.632861,-58.407949,1118303981,cte38392@duff.com.ar,May 2025,2025-05-14
Cliente 21548,"Calle 448 3459, City Bell, Buenos Aires, Argentina",-34.883301,-58.083166,1159860584,cte37858@duff.com.ar,May 2025,2025-05-14
Cliente 6118,"Mar del Plata 1089, Buenos Aires, CABA",-34.623971,-58.48823,1172775398,cte45668@duff.com.ar,May 2025,2025-05-14
Cliente 61164,"Boedo 738, Bernal, BUENOS_AIRES",-34.721281,-58.288174,1142650006,cte33218@duff.com.ar,May 2025,2025-05-14
Cliente 43232,"Avenida Directorio 273, Buenos Aires, CABA",-34.627306,-58.4306,1162145580,cte63458@duff.com.ar,May 2025,2025-05-14
Cliente 63381,"Montevideo 253, Quilmes, BUENOS_AIRES",-34.708225,-58.295611,1179300197,cte45139@duff.com.ar,May 2025,2025-05-14
Cliente 22906,"Carrasco 1679, San justo, BUENOS_AIRES",-34.672714,-58.580923,1122687303,cte2250@duff.com.ar,May 2025,2025-05-14
Cliente 31791,"Los Quebrachos 2563, Florencio Varela, BUENOS_AIRES",-34.808771,-58.328974,1133956818,cte49417@duff.com.ar,May 2025,2025-05-14
Cliente 7122,"O higgins 700, Vicente Lopez, BUENOS_AIRES",-34.567611,-58.446379,1128287871,cte41202@duff.com.ar,May 2025,2025-05-14
Cliente 35020,"República de Cuba 1286, Ezpeleta, Buenos Aires, Argentina",-34.759407,-58.244766,1145429547,cte58247@duff.com.ar,May 2025,2025-05-14
Cliente 66019,"Calle 43 2372, San Carlos, BUENOS_AIRES",-34.943382,-57.992999,1175954759,cte64838@duff.com.ar,May 2025,2025-05-14
Cliente 52861,"Manuel Belzu 1722 Dpto 4 1700, Olivos, BUENOS_AIRES",-34.516391,-58.491094,1131051161,cte30948@duff.com.ar,May 2025,2025-05-14
Cliente 55515,"Aceder 2811, Monte Grande, BUENOS_AIRES",-34.791722,-58.491296,1199795630,cte17868@duff.com.ar,May 2025,2025-05-14
Cliente 61542,"Santa fe 1973, Avellaneda, BUENOS_AIRES",-34.661075,-58.366973,1179729024,cte31718@duff.com.ar,May 2025,2025-05-14
Cliente 4536,"San Juan 280, Temperley, BUENOS_AIRES",-34.765759,-58.363075,1112844819,cte41942@duff.com.ar,May 2025,2025-05-14
Cliente 20890,"Monteagudo 193, Ricardo Rojas, BUENOS_AIRES",-34.445546,-58.686917,1127559686,cte56922@duff.com.ar,May 2025,2025-05-14
Cliente 19071,"Calle 456 1581, Juan María Gutiérrez, BUENOS_AIRES",-34.834114,-58.181652,1149642314,cte35105@duff.com.ar,May 2025,2025-05-14
Cliente 25674,"Gurruchaga 1047, CABA, CABA",-34.593429,-58.43549,1183694739,cte3214@duff.com.ar,May 2025,2025-05-14
Cliente 3298,"Domingo French 754, Banfield, BUENOS_AIRES",-34.741921,-58.405478,1121151444,cte65182@duff.com.ar,May 2025,2025-05-14
Cliente 11844,"Monseñor A. Blois 3059, San Miguel, BUENOS_AIRES",-34.534475,-58.731381,1151531152,cte26734@duff.com.ar,May 2025,2025-05-14
Cliente 30293,"Las Heras 2260, San Martín, BUENOS_AIRES",-34.57062,-58.53415,1186409808,cte53564@duff.com.ar,May 2025,2025-05-14
Cliente 9515,"Cangallo 1576, Grand Bourg, BUENOS_AIRES",-34.494146,-58.716766,1157451742,cte60575@duff.com.ar,May 2025,2025-05-14
Cliente 42476,"Concepción Arenal 2323, CABA, CABA",-34.573462,-58.43653,1167722276,cte23735@duff.com.ar,May 2025,2025-05-14
Cliente 11749,"Cuelli 1912, Santos Lugares, BUENOS_AIRES",-34.599877,-58.551097,1139623595,cte30163@duff.com.ar,May 2025,2025-05-15
Cliente 32792,"Av. Diaz Velez 5199, CABA, CABA",-34.608428,-58.439986,1119659547,cte49465@duff.com.ar,May 2025,2025-05-15
Cliente 36312,"Picheuta 1906, Villa Vatteone, BUENOS_AIRES",-34.831638,-58.270268,1196589790,cte41447@duff.com.ar,May 2025,2025-05-15
Cliente 21194,"Balcarce 1349, Ezeiza, BUENOS_AIRES",-34.844533,-58.529856,1133075074,cte35481@duff.com.ar,May 2025,2025-05-15
Cliente 1397,"Pieres 427, Buenos Aires, CABA",-34.644426,-58.512934,1177340833,cte63676@duff.com.ar,May 2025,2025-05-15
Cliente 37691,"Pedernera 727, BOULOGNE, BUENOS_AIRES",-34.505442,-58.552438,1163102892,cte18486@duff.com.ar,May 2025,2025-05-15
Cliente 53888,"calle 9 778, La plata, BUENOS_AIRES",-34.915224,-57.953605,1191963386,cte31906@duff.com.ar,May 2025,2025-05-15
Cliente 7229,"C. 836  2684, San Francisco Solano, BUENOS_AIRES",-34.777988,-58.31918,1125338491,cte55313@duff.com.ar,May 2025,2025-05-15
Cliente 2180,"General Bernardo O'Higgins 1956, Lanús, BUENOS_AIRES",-34.708936,-58.387891,1143445776,cte31319@duff.com.ar,May 2025,2025-05-15
Cliente 11232,"J. Ambrini 1727, San Martín, BUENOS_AIRES",-34.575366,-58.529006,1193820873,cte17182@duff.com.ar,May 2025,2025-05-15
Cliente 44422,"Calle 63 7810, Hudson, Buenos Aires Province, Argentina",-34.776601,-58.132576,1195524895,cte61436@duff.com.ar,May 2025,2025-05-15
Cliente 48888,"General Mitre (139) 7694, Loma Hermosa San Martín, BUENOS_AIRES",-34.555467,-58.606012,1112700255,cte16321@duff.com.ar,May 2025,2025-05-15
Cliente 46554,"Ruiz huidobri 2915, Caba, CABA",-34.547642,-58.480342,1147185383,cte28019@duff.com.ar,May 2025,2025-05-15
Cliente 58864,"Avenida Congreso 4755, Villa Urquiza, CABA",-34.567458,-58.486351,1131709722,cte48846@duff.com.ar,May 2025,2025-05-15
Cliente 53176,"Gualeguay 160, Lomas de Zamora, BUENOS_AIRES",-34.727383,-58.467114,1119928635,cte38093@duff.com.ar,May 2025,2025-05-15
Cliente 3612,"San Patricio 38, Quilmes, buenos aires",-34.731722,-58.253115,1145362288,cte8931@duff.com.ar,May 2025,2025-05-15
Cliente 43620,"Juana Manso 1830, Buenos Aires, CABA",-34.620421,-58.361078,1159001348,cte57086@duff.com.ar,May 2025,2025-05-15
Cliente 61576,"Miguel Cane 747, Boulogne, BUENOS_AIRES",-34.505006,-58.551542,1170040069,cte23993@duff.com.ar,May 2025,2025-05-15
Cliente 21288,"Intendente olivieri 365, Quilmes, BUENOS_AIRES",-34.721072,-58.268066,1116970838,cte66872@duff.com.ar,May 2025,2025-05-15
Cliente 23301,"Chacabuco 754, Banfield, BUENOS_AIRES",-34.746666,-58.384112,1186407064,cte28769@duff.com.ar,May 2025,2025-05-15
Cliente 26091,"Calle 139 1330, Berazategui, Provincia de Buenos Aires, Argentina",-34.766008,-58.219176,1147143629,cte53508@duff.com.ar,May 2025,2025-05-15
Cliente 19441,"Guayaquil  394, CABA, CABA",-34.620337,-58.433809,1179201773,cte61647@duff.com.ar,May 2025,2025-05-15
Cliente 42820,"Monseñor Bartolomé de las Casas 1212, Villa Vatteone, BUENOS_AIRES",-34.833785,-58.276304,1190981716,cte20598@duff.com.ar,May 2025,2025-05-15
Cliente 33478,"25 de Mayo 758, Ciudad Autónoma de Buenos Aires, CABA",-34.598987,-58.371542,1158020147,cte24404@duff.com.ar,May 2025,2025-05-15
Cliente 1390,"Irala 965, Quilmes, BUENOS_AIRES",-34.737572,-58.264071,1167909559,cte34287@duff.com.ar,May 2025,2025-05-15
Cliente 49766,"San Lorenzo 970, San Antonio de Padua, BUENOS_AIRES",-34.677484,-58.702759,1138590532,cte56680@duff.com.ar,May 2025,2025-05-15
Cliente 59825,"Cosquín 613, Lomas de Zamora, BUENOS_AIRES",-34.729971,-58.441308,1126483132,cte50656@duff.com.ar,May 2025,2025-05-15
Cliente 54017,"General Hornos 1724, Comuna 4, CABA",-34.646099,-58.37456,1151211881,cte51870@duff.com.ar,May 2025,2025-05-15
Cliente 868,"Cramer 2415, CABA, CABA",-34.561712,-58.463557,1168119960,cte28168@duff.com.ar,May 2025,2025-05-15
Cliente 25076,"Homero 424, Ciudad Autonoma de Buenos Aires, CABA",-34.641978,-58.493902,1160163831,cte62824@duff.com.ar,May 2025,2025-05-15
Cliente 2009,"GASCOn 710, Buenos Aires, BUENOS_AIRES",-34.602707,-58.42415,1125611004,cte23595@duff.com.ar,May 2025,2025-05-15
Cliente 45041,"Tacuarí 1846, Buenos Aires, CABA",-34.629615,-58.374887,1115662886,cte38038@duff.com.ar,May 2025,2025-05-15
Cliente 12128,"Ilia 1048, Adrogue, BUENOS_AIRES",-34.801235,-58.388904,1192102747,cte48261@duff.com.ar,May 2025,2025-05-15
Cliente 33839,"Don Bosco 93, Quilmes, BUENOS_AIRES",-34.712129,-58.279942,1149572389,cte54707@duff.com.ar,May 2025,2025-05-15
Cliente 14167,"Pedernera 1060, Villa Madero, BUENOS_AIRES",-34.68364,-58.50309,1186254610,cte43061@duff.com.ar,May 2025,2025-05-15
Cliente 4323,"Manuel Acevedo 1891, Lomas de Zamora, BUENOS_AIRES",-34.738058,-58.396462,1189452374,cte38846@duff.com.ar,May 2025,2025-05-15
Cliente 12620,"Honorio pueyrredon 681, Capital federal, CABA",-34.612115,-58.441738,1111384954,cte35848@duff.com.ar,May 2025,2025-05-15
Cliente 13466,"LOS LOBOS 741, GARIN, BUENOS_AIRES",-34.444791,-58.723887,1163845144,cte30808@duff.com.ar,May 2025,2025-05-15
Cliente 2417,"Italia 339, San andres, BUENOS_AIRES",-34.541254,-58.53077,1151935762,cte23511@duff.com.ar,May 2025,2025-05-15
Cliente 44200,"Junín 1622, Buenos Aires, CABA",-34.589713,-58.393919,1124381971,cte14863@duff.com.ar,May 2025,2025-05-15
Cliente 47282,"Cabildo 480, General Pacheco, BUENOS_AIRES",-34.462307,-58.62499,1112707876,cte60519@duff.com.ar,May 2025,2025-05-15
Cliente 58726,,,,1114071006,cte30012@duff.com.ar,May 2025,2025-05-15
Cliente 58264,"Frías 4773, San Jose, BUENOS_AIRES",-34.769539,-58.35329,1188258487,cte47352@duff.com.ar,May 2025,2025-05-15
